cluster_name
Collinder 106
IC 2944
IC 4756
Lynga 2
NGC 1817
NGC 1960
NGC 2099
NGC 2158
NGC 2264
NGC 2345
NGC 6025
NGC 6475
Collinder 110
IC 1805
IC 4499
IC 4651
IC 5146
M45
NGC 104
NGC 1245
NGC 1528
NGC 1746
NGC 188
NGC 1912
NGC 1931
NGC 2168
NGC 2269
NGC 2298
NGC 2323
NGC 2360
NGC 2422
NGC 2447
NGC 2453
NGC 2509
NGC 2516
NGC 2546
NGC 2632
NGC 2682
NGC 3766
NGC 4755
NGC 5634
NGC 5822
NGC 6139
NGC 6229
NGC 6231
NGC 6235
NGC 6242
NGC 6325
NGC 6352
NGC 6401
NGC 6440
NGC 6441
NGC 6496
NGC 6583
NGC 6717
NGC 6939
NGC 7082
NGC 7243
NGC 7492
NGC 7654
NGC 7789
NGC 869
NGC 957
NGC3766
NGC4755
Per OB2
Platais 9
Sco OB4
