cluster_name,met,met  _error,loga,loga _error,dm,dm   _error,Av,Av   _error,distance_kpc,distance_kpc_error,E_BV,E_BV_error
Collinder 106,0.016,0.001,8.713,0.013,9.542,0.031,0.168,0.062,8.098414473257884,0.11561318834666716,0.05419354838709678,0.02
IC 2944,0.015,0.002,7.002,0.011,11.376,0.086,1.120,0.038,18.84516741721554,0.7463527470015507,0.3612903225806452,0.012258064516129031
IC 4756,0.011,0.001,9.619,0.091,12.693,0.114,1.981,0.015,34.56209025701261,1.8144731068340736,0.6390322580645161,0.004838709677419354
Lynga 2,0.016,0.001,7.033,0.022,10.564,0.080,0.282,0.065,12.965820353826285,0.47767847464254704,0.09096774193548386,0.020967741935483872
NGC 1817,0.014,0.001,9.026,0.020,11.268,0.046,0.718,0.032,17.930813770804413,0.37984246534394067,0.23161290322580644,0.01032258064516129
NGC 1960,0.019,0.001,7.930,0.010,10.222,0.039,0.482,0.090,11.076434916697432,0.19893458459710875,0.15548387096774194,0.029032258064516127
NGC 2099,0.014,0.001,8.869,0.021,10.737,0.049,0.739,0.038,14.04106338920449,0.3168412838477138,0.23838709677419354,0.012258064516129031
NGC 2158,0.019,0.001,9.378,0.003,12.953,0.059,1.084,0.027,38.95830021781299,1.0585166556930898,0.3496774193548387,0.008709677419354838
NGC 2264,0.011,0.001,7.070,0.459,8.790,0.689,0.154,0.098,5.72796030985829,1.8174601879337446,0.04967741935483871,0.031612903225806455
NGC 2345,0.014,0.001,8.531,0.022,11.828,0.074,1.522,0.044,23.20598461598921,0.7908195628263834,0.49096774193548387,0.014193548387096773
NGC 6025,0.018,0.001,9.344,0.023,14.033,0.072,1.399,0.030,64.06192726268982,2.1241157579069534,0.45129032258064516,0.009677419354838708
NGC 6475,0.016,0.001,9.577,0.052,14.865,0.067,1.817,0.019,93.9723310564638,2.899482467836501,0.5861290322580645,0.0061290322580645155
Collinder 110,0.011,0.001,9.283,0.018,11.731,0.038,1.361,0.015,22.19218172251271,0.3883553397960725,0.4390322580645161,0.004838709677419354
IC 1805,0.015,0.002,9.244,0.124,9.360,0.315,0.509,0.111,7.447319739059888,1.0803295070769352,0.16419354838709677,0.035806451612903224
IC 4499,0.019,0.001,9.377,0.101,14.475,0.072,0.605,0.070,78.52356346100719,2.6036234881068534,0.19516129032258064,0.022580645161290325
IC 4651,0.019,0.001,9.269,0.012,9.955,0.074,0.317,0.020,9.794899854086989,0.3337931377925758,0.10225806451612902,0.0064516129032258064
IC 5146,0.010,0.001,9.586,0.064,12.393,0.073,1.614,0.038,30.102322206633794,1.0119721123114795,0.5206451612903226,0.012258064516129031
M45,0.016,0.003,9.561,0.137,14.149,0.389,0.657,0.022,67.5771699355286,12.105849924557283,0.21193548387096775,0.007096774193548387
