cluster_name,met,met  _error,loga,loga _error,dm,dm   _error,Av,Av   _error,distance_kpc,E_BV
Collinder 106,0.019,0.007,7.476,0.415,7.288,2.142,0.332,0.321,2.868137712668467,0.10709677419354839
IC 2944,0.015,0.008,7.091,0.062,7.094,0.092,0.641,0.192,2.6230103243087672,0.2067741935483871
IC 4756,0.018,0.007,7.620,0.552,7.307,0.360,0.736,0.161,2.8933435233915032,0.23741935483870966
Lynga 2,0.020,0.009,8.580,0.304,11.920,0.078,0.200,0.143,24.210290467361776,0.06451612903225806
NGC 1817,0.014,0.009,10.014,0.080,8.503,0.103,0.859,0.137,5.018801279032414,0.2770967741935484
NGC 1960,0.018,0.008,10.037,0.158,7.871,0.308,0.863,0.123,3.7514572346201005,0.27838709677419354
NGC 2099,0.010,0.009,10.058,0.051,8.610,0.213,0.750,0.231,5.272298614228226,0.24193548387096772
NGC 2158,0.018,0.008,10.056,0.078,9.242,0.173,0.905,0.120,7.053424142580971,0.29193548387096774
NGC 2264,0.014,0.008,7.170,0.157,7.239,0.124,0.506,0.239,2.8041419854536933,0.1632258064516129
NGC 2345,0.024,0.010,9.780,0.212,7.333,0.143,0.543,0.177,2.9281950355742703,0.17516129032258065
NGC 6025,0.017,0.008,7.699,0.332,7.547,0.364,0.603,0.302,3.2314690444798853,0.19451612903225804
NGC 6475,0.014,0.009,7.095,0.092,7.060,0.101,0.799,0.214,2.582260190634596,0.257741935483871
Collinder 110,0.013,0.009,10.037,0.126,7.565,0.238,0.241,0.247,3.2583670100200885,0.07774193548387097
IC 1805,0.018,0.007,7.384,1.250,7.434,2.344,0.472,0.169,3.067608976917937,0.15225806451612903
IC 4499,0.012,0.008,9.990,0.111,8.452,0.127,0.826,0.117,4.902301301361682,0.2664516129032258
IC 4651,0.014,0.008,9.627,0.348,7.279,0.115,0.241,0.129,2.856274877264105,0.07774193548387097
IC 5146,0.018,0.009,7.107,0.065,7.102,0.083,0.767,0.170,2.632691674218492,0.24741935483870967
M45,0.015,0.008,7.788,0.091,10.803,0.930,0.133,0.153,14.474380996661587,0.04290322580645162
NGC 104,0.029,0.003,8.275,0.121,10.465,0.244,0.160,0.053,12.387965865303691,0.05161290322580645
NGC 1245,0.013,0.008,10.073,0.039,8.012,0.179,0.483,0.222,4.003132821780236,0.1558064516129032
NGC 1528,0.020,0.009,7.138,0.128,7.211,0.137,0.495,0.286,2.7682161625745914,0.1596774193548387
NGC 1746,0.014,0.009,8.582,0.428,11.926,0.062,0.069,0.079,24.277278476809975,0.022258064516129033
NGC 188,0.011,0.008,9.573,0.414,7.396,0.140,0.290,0.176,3.014393884279468,0.09354838709677418
NGC 1912,0.016,0.008,10.063,0.175,8.097,0.299,0.745,0.151,4.162938547861452,0.2403225806451613
NGC 1931,0.019,0.008,7.510,0.236,7.246,0.170,0.643,0.230,2.8131960567999617,0.20741935483870969
NGC 2168,0.014,0.008,9.972,0.181,8.290,0.105,0.847,0.135,4.549880601500484,0.2732258064516129
NGC 2269,0.017,0.009,9.485,0.529,7.192,0.124,0.620,0.152,2.744100418256572,0.19999999999999998
NGC 2298,0.011,0.008,10.052,0.072,9.552,0.219,0.689,0.194,8.13579505605396,0.222258064516129
NGC 2323,0.015,0.009,10.040,0.110,8.307,0.259,0.627,0.276,4.585640453674646,0.20225806451612902
NGC 2360,0.018,0.009,9.990,0.115,8.042,0.373,0.526,0.314,4.058821946619182,0.1696774193548387
NGC 2422,0.013,0.008,7.160,0.188,7.374,0.302,0.628,0.319,2.984008115930219,0.20258064516129032
NGC 2447,0.012,0.008,7.614,0.793,7.770,0.539,0.364,0.288,3.5809643710263597,0.11741935483870967
NGC 2453,0.015,0.008,9.947,0.137,7.818,0.252,0.583,0.311,3.6610022854654285,0.18806451612903224
NGC 2509,0.015,0.008,10.008,0.116,8.357,0.311,0.376,0.345,4.6924537413644005,0.12129032258064516
NGC 2516,0.017,0.007,7.990,1.044,7.083,0.183,0.909,0.051,2.6097565724941445,0.2932258064516129
NGC 2546,0.015,0.009,7.507,0.241,7.282,0.200,0.738,0.156,2.860223693954281,0.23806451612903226
NGC 2632,,,,,,,,,,
NGC 2682,0.011,0.007,9.785,0.157,7.182,0.115,0.384,0.153,2.7314924220891834,0.12387096774193548
NGC 3766,0.013,0.009,10.063,0.101,8.685,0.310,0.668,0.252,5.4575786109127105,0.21548387096774194
NGC 4755,0.012,0.008,7.330,0.430,7.278,0.232,0.225,0.255,2.854959816900408,0.07258064516129033
NGC 5634,0.017,0.009,10.036,0.174,7.480,0.153,0.664,0.176,3.1332857243155865,0.21419354838709678
NGC 5822,0.018,0.008,7.501,0.197,7.185,0.266,0.815,0.193,2.7352687263067117,0.2629032258064516
NGC 6139,0.014,0.008,10.073,0.017,8.640,0.158,0.801,0.137,5.345643593969718,0.2583870967741936
NGC 6229,0.014,0.007,9.779,0.174,7.209,0.242,0.295,0.224,2.7656677150501494,0.09516129032258064
NGC 6231,0.011,0.008,9.983,0.963,11.904,1.594,0.674,0.130,24.03255804933244,0.2174193548387097
NGC 6235,0.017,0.009,10.027,0.042,9.848,0.142,0.817,0.179,9.323951375406335,0.2635483870967742
NGC 6242,0.015,0.009,7.050,1.290,7.103,2.196,0.618,0.246,2.633904352747311,0.1993548387096774
NGC 6325,0.016,0.008,7.184,0.120,7.264,0.240,0.693,0.238,2.8366124193125155,0.22354838709677416
NGC 6352,0.015,0.009,10.039,0.082,10.364,0.153,0.252,0.114,11.824968703831054,0.08129032258064516
NGC 6401,0.016,0.009,7.192,0.134,7.191,0.159,0.346,0.227,2.7428370042473755,0.11161290322580644
NGC 6440,0.011,0.008,7.105,0.101,7.102,0.141,0.415,0.232,2.632691674218492,0.13387096774193546
NGC 6441,0.009,0.009,7.729,1.171,8.952,0.185,0.500,0.260,6.1716316845558366,0.16129032258064516
NGC 6496,0.014,0.008,10.077,0.037,10.082,0.274,0.386,0.275,10.384844550082745,0.12451612903225806
NGC 6583,0.015,0.009,8.244,0.797,11.868,2.329,0.199,0.253,23.637416081162947,0.06419354838709677
NGC 6717,0.009,0.008,10.056,0.103,9.932,0.242,0.795,0.200,9.691700839472912,0.2564516129032258
NGC 6939,0.013,0.009,10.041,0.057,8.209,0.181,0.884,0.252,4.383287934192465,0.28516129032258064
NGC 7082,0.007,0.009,7.595,0.236,7.408,0.563,0.275,0.307,3.0310981535840487,0.08870967741935484
NGC 7243,,,,,,,,,,
NGC 7492,0.021,0.007,9.899,0.204,7.067,0.066,0.891,0.082,2.5905978454758687,0.2874193548387097
NGC 7654,0.015,0.008,10.051,0.071,7.984,0.171,0.301,0.265,3.9518458892843658,0.09709677419354838
NGC 7789,0.012,0.008,10.054,0.046,9.657,0.261,0.892,0.111,8.538862102148432,0.28774193548387095
NGC 869,0.012,0.008,10.027,0.088,8.297,0.265,0.813,0.204,4.564571349614056,0.262258064516129
NGC 957,0.015,0.008,10.018,0.370,7.370,0.178,0.426,0.246,2.97851642942919,0.13741935483870968
NGC3766,0.016,0.008,10.058,0.060,8.707,0.660,0.501,0.283,5.513152427395886,0.16161290322580646
NGC4755,0.015,0.009,7.335,0.246,7.178,0.190,0.328,0.252,2.7264654585290065,0.10580645161290322
Per OB2,0.016,0.008,7.586,0.339,10.742,1.881,0.470,0.261,14.07343138318349,0.15161290322580645
